Rank,TZ,DAIO,Yr,mvts,,,
Base,FABEC,TO,2016,1408643,,,
Base,FABEC,TO,2017,1500673,,,
Base,FABEC,TO,2018,1569294,,,
Base,FABEC,TO,2019,1614823,,,
Base,FABEC,TO,2020,593129,,,
Base,FABEC,TO,2021,702705,,,
Base,FABEC,TO,2022,1443443,,,
Base,FABEC,TO,2023,1604472,,,
Base,FABEC,TO,2024,1703335.769,,,
Base,FABEC,TO,2025,1742239.994,,,
Base,FABEC,TO,2026,1792358.212,,,
Base,FABEC,TO,2027,1832122.918,,,
Base,FABEC,TO,2028,1873870.079,,,
Base,FABEC,TO,2029,1905068.639,,,
Base,FABEC,TO,2030,1939415.753,,,
Base,FABEC,T,2010,5430992,,,
Base,FABEC,T,2011,5671182,,,
Base,FABEC,T,2012,5563576,,,
Base,FABEC,T,2013,5498723,,,
Base,FABEC,T,2014,5570986,,,
Base,FABEC,T,2015,5666557,,,
Base,FABEC,T,2016,5847583,,,
Base,FABEC,T,2017,6047898,,,
Base,FABEC,T,2018,6237726,,,
Base,FABEC,T,2019,6297681,,,
Base,FABEC,T,2020,2718577,,,
Base,FABEC,T,2021,3275659,,,
Base,FABEC,T,2022,5277892,,,
Base,FABEC,T,2023,5714881,,,
Base,FABEC,T,2024,6020685.813,,,
Base,FABEC,T,2025,6161320.249,,,
Base,FABEC,T,2026,6277180.246,,,
Base,FABEC,T,2027,6398628.251,,,
Base,FABEC,T,2028,6532084.209,,,
Base,FABEC,T,2029,6625449.432,,,
Base,FABEC,T,2030,6730928.717,,,
Base,NEFAB,I,2010,384560,,,
Base,NEFAB,I,2011,398738,,,
Base,NEFAB,I,2012,398957,,,
Base,NEFAB,I,2013,386420,,,
Base,NEFAB,I,2014,389822,,,
Base,NEFAB,I,2015,381682,,,
Base,NEFAB,I,2016,373076,,,
Base,NEFAB,I,2017,370193,,,
Base,NEFAB,I,2018,367776,,,
Base,NEFAB,I,2019,363488,,,
Base,NEFAB,I,2020,255692,,,
Base,NEFAB,I,2021,278188,,,
Base,NEFAB,I,2022,334523,,,
Base,NEFAB,I,2023,329936,,,
Base,NEFAB,I,2024,332003.4865,,,
Base,NEFAB,I,2025,331962.5319,,,
Base,NEFAB,I,2026,333099.1204,,,
Base,NEFAB,I,2027,333616.3719,,,
Base,NEFAB,I,2028,334652.2158,,,
Base,NEFAB,I,2029,333540.9161,,,
Base,NEFAB,I,2030,331636.5049,,,
Base,NEFAB,TI,2010,384560,,,
Base,NEFAB,TI,2011,398738,,,
Base,NEFAB,TI,2012,398957,,,
Base,NEFAB,TI,2013,386420,,,
Base,NEFAB,TI,2014,389822,,,
Base,NEFAB,TI,2015,381682,,,
Base,NEFAB,TI,2016,373076,,,
Base,NEFAB,TI,2017,370193,,,
Base,NEFAB,TI,2018,367776,,,
Base,NEFAB,TI,2019,363488,,,
Base,NEFAB,TI,2020,255692,,,
Base,NEFAB,TI,2021,278188,,,
Base,NEFAB,TI,2022,334523,,,
Base,NEFAB,TI,2023,329936,,,
Base,NEFAB,TI,2024,332003.4865,,,
Base,NEFAB,TI,2025,331962.5319,,,
Base,NEFAB,TI,2026,333099.1204,,,
Base,NEFAB,TI,2027,333616.3719,,,
Base,NEFAB,TI,2028,334652.2158,,,
Base,NEFAB,TI,2029,333540.9161,,,
Base,NEFAB,TI,2030,331636.5049,,,
Base,NEFAB,AD,2010,383874,,,
Base,NEFAB,AD,2011,422085,,,
Base,NEFAB,AD,2012,428428,,,
Base,NEFAB,AD,2013,440023,,,
Base,NEFAB,AD,2014,440814,,,
Base,NEFAB,AD,2015,429656,,,
Base,NEFAB,AD,2016,418754,,,
Base,NEFAB,AD,2017,432579,,,
Base,NEFAB,AD,2018,468159,,,
Base,NEFAB,AD,2019,475625,,,
Base,NEFAB,AD,2020,182010,,,
Base,NEFAB,AD,2021,185335,,,
Base,NEFAB,AD,2022,348983,,,
Base,NEFAB,AD,2023,378035,,,
Base,NEFAB,AD,2024,399578.7108,,,
Base,NEFAB,AD,2025,411730.0832,,,
Base,NEFAB,AD,2026,421912.1503,,,
Base,NEFAB,AD,2027,431330.7995,,,
Base,NEFAB,AD,2028,441030.7771,,,
Base,NEFAB,AD,2029,448003.7089,,,
Base,NEFAB,AD,2030,454068.0986,,,
Base,NEFAB,TAD,2010,383874,,,
Base,NEFAB,TAD,2011,422085,,,
Base,NEFAB,TAD,2012,428428,,,
Base,NEFAB,TAD,2013,440023,,,
Base,NEFAB,TAD,2014,440814,,,
Base,NEFAB,TAD,2015,429656,,,
Base,NEFAB,TAD,2016,418754,,,
Base,NEFAB,TAD,2017,432579,,,
Base,NEFAB,TAD,2018,468159,,,
Base,NEFAB,TAD,2019,475625,,,
Base,NEFAB,TAD,2020,182010,,,
Base,NEFAB,TAD,2021,185335,,,
Base,NEFAB,TAD,2022,348983,,,
Base,NEFAB,TAD,2023,378035,,,
Base,NEFAB,TAD,2024,399578.7108,,,
Base,NEFAB,TAD,2025,411730.0832,,,
Base,NEFAB,TAD,2026,421912.1503,,,
Base,NEFAB,TAD,2027,431330.7995,,,
Base,NEFAB,TAD,2028,441030.7771,,,
Base,NEFAB,TAD,2029,448003.7089,,,
Base,NEFAB,TAD,2030,454068.0986,,,
Base,NEFAB,O,2010,155294,,,
Base,NEFAB,O,2011,167457,,,
Base,NEFAB,O,2012,173425,,,
Base,NEFAB,O,2013,185723,,,
Base,NEFAB,O,2014,199475,,,
Base,NEFAB,O,2015,203508,,,
Base,NEFAB,O,2016,213877,,,
Base,NEFAB,O,2017,228142,,,
Base,NEFAB,O,2018,241084,,,
Base,NEFAB,O,2019,242897,,,
Base,NEFAB,O,2020,120539,,,
Base,NEFAB,O,2021,158675,,,
Base,NEFAB,O,2022,152517,,,
Base,NEFAB,O,2023,167316,,,
Base,NEFAB,O,2024,176772.3147,,,
Base,NEFAB,O,2025,185875.3333,,,
Base,NEFAB,O,2026,191365.0702,,,
Base,NEFAB,O,2027,196963.5114,,,
Base,NEFAB,O,2028,202935.6236,,,
Base,NEFAB,O,2029,207963.8727,,,
Base,NEFAB,O,2030,213534.9902,,,
Base,NEFAB,TO,2010,155294,,,
Base,NEFAB,TO,2011,167457,,,
Base,NEFAB,TO,2012,173425,,,
Base,NEFAB,TO,2013,185723,,,
Base,NEFAB,TO,2014,199475,,,
Base,NEFAB,TO,2015,203508,,,
Base,NEFAB,TO,2016,213877,,,
Base,NEFAB,TO,2017,228142,,,
Base,NEFAB,TO,2018,241084,,,
Base,NEFAB,TO,2019,242897,,,
Base,NEFAB,TO,2020,120539,,,
Base,NEFAB,TO,2021,158675,,,
Base,NEFAB,TO,2022,152517,,,
Base,NEFAB,TO,2023,167316,,,
Base,NEFAB,TO,2024,176772.3147,,,
Base,NEFAB,TO,2025,185875.3333,,,
Base,NEFAB,TO,2026,191365.0702,,,
Base,NEFAB,TO,2027,196963.5114,,,
Base,NEFAB,TO,2028,202935.6236,,,
Base,NEFAB,TO,2029,207963.8727,,,
Base,NEFAB,TO,2030,213534.9902,,,
Base,NEFAB,T,2010,923728,,,
Base,NEFAB,T,2011,988280,,,
Base,NEFAB,T,2012,1000810,,,
Base,NEFAB,T,2013,1012166,,,
Base,NEFAB,T,2014,1030111,,,
Base,NEFAB,T,2015,1014846,,,
Base,NEFAB,T,2016,1005707,,,
Base,NEFAB,T,2017,1030914,,,
Base,NEFAB,T,2018,1077019,,,
Base,NEFAB,T,2019,1082010,,,
Base,NEFAB,T,2020,558241,,,
Base,NEFAB,T,2021,622198,,,
Base,NEFAB,T,2022,836023,,,
Base,NEFAB,T,2023,875287,,,
Base,NEFAB,T,2024,908354.512,,,
Base,NEFAB,T,2025,929567.9484,,,
Base,NEFAB,T,2026,946376.3408,,,
Base,NEFAB,T,2027,961910.6828,,,
Base,NEFAB,T,2028,978618.6165,,,
Base,NEFAB,T,2029,989508.4977,,,
Base,NEFAB,T,2030,999239.5936,,,
Base,South West FAB,I,2010,560893,,,
Base,South West FAB,I,2011,541915,,,
Base,South West FAB,I,2012,456443,,,
Base,South West FAB,I,2013,393786,,,
Base,South West FAB,I,2014,400259,,,
Base,South West FAB,I,2015,412786,,,
Base,South West FAB,I,2016,435388,,,
Base,South West FAB,I,2017,457575,,,
Base,South West FAB,I,2018,494852,,,
Base,South West FAB,I,2019,510350,,,
Base,South West FAB,I,2020,265631,,,
Base,South West FAB,I,2021,355551,,,
Base,South West FAB,I,2022,488494,,,
Base,South West FAB,I,2023,524926,,,
Base,South West FAB,I,2024,531223.3787,,,
Base,South West FAB,I,2025,536404.2065,,,
Base,South West FAB,I,2026,542268.8319,,,
Base,South West FAB,I,2027,546817.3528,,,
Base,South West FAB,I,2028,551897.8448,,,
Base,South West FAB,I,2029,557387.6707,,,
Base,South West FAB,I,2030,561480.2076,,,
Base,South West FAB,TI,2010,560893,,,
Base,South West FAB,TI,2011,541915,,,
Base,South West FAB,TI,2012,456443,,,
Base,South West FAB,TI,2013,393786,,,
Base,South West FAB,TI,2014,400259,,,
Base,South West FAB,TI,2015,412786,,,
Base,South West FAB,TI,2016,435388,,,
Base,South West FAB,TI,2017,457575,,,
Base,South West FAB,TI,2018,494852,,,
Base,South West FAB,TI,2019,510350,,,
Base,South West FAB,TI,2020,265631,,,
Base,South West FAB,TI,2021,355551,,,
Base,South West FAB,TI,2022,488494,,,
Base,South West FAB,TI,2023,524926,,,
Base,South West FAB,TI,2024,531223.3787,,,
Base,South West FAB,TI,2025,536404.2065,,,
Base,South West FAB,TI,2026,542268.8319,,,
Base,South West FAB,TI,2027,546817.3528,,,
Base,South West FAB,TI,2028,551897.8448,,,
Base,South West FAB,TI,2029,557387.6707,,,
Base,South West FAB,TI,2030,561480.2076,,,
Base,South West FAB,AD,2010,1050898,,,
Base,South West FAB,AD,2011,1123243,,,
Base,South West FAB,AD,2012,1090809,,,
Base,South West FAB,AD,2013,1102790,,,
Base,South West FAB,AD,2014,1157531,,,
Base,South West FAB,AD,2015,1200011,,,
Base,South West FAB,AD,2016,1324005,,,
Base,South West FAB,AD,2017,1425385,,,
Base,South West FAB,AD,2018,1482961,,,
Base,South West FAB,AD,2019,1507948,,,
Base,South West FAB,AD,2020,541830,,,
Base,South West FAB,AD,2021,775920,,,
Base,South West FAB,AD,2022,1373231,,,
Base,South West FAB,AD,2023,1512658,,,
Base,South West FAB,AD,2024,1608466.189,,,
Base,South West FAB,AD,2025,1660924.291,,,
Base,South West FAB,AD,2026,1720550.168,,,
Base,South West FAB,AD,2027,1772434.649,,,
Base,South West FAB,AD,2028,1825241.487,,,
Base,South West FAB,AD,2029,1867037.037,,,
Base,South West FAB,AD,2030,1909892.864,,,
Base,South West FAB,TAD,2010,1050898,,,
Base,South West FAB,TAD,2011,1123243,,,
Base,South West FAB,TAD,2012,1090809,,,
Base,South West FAB,TAD,2013,1102790,,,
Base,South West FAB,TAD,2014,1157531,,,
Base,South West FAB,TAD,2015,1200011,,,
Base,South West FAB,TAD,2016,1324005,,,
Base,South West FAB,TAD,2017,1425385,,,
Base,South West FAB,TAD,2018,1482961,,,
Base,South West FAB,TAD,2019,1507948,,,
Base,South West FAB,TAD,2020,541830,,,
Base,South West FAB,TAD,2021,775920,,,
Base,South West FAB,TAD,2022,1373231,,,
Base,South West FAB,TAD,2023,1512658,,,
Base,South West FAB,TAD,2024,1608466.189,,,
Base,South West FAB,TAD,2025,1660924.291,,,
Base,South West FAB,TAD,2026,1720550.168,,,
Base,South West FAB,TAD,2027,1772434.649,,,
Base,South West FAB,TAD,2028,1825241.487,,,
Base,South West FAB,TAD,2029,1867037.037,,,
Base,South West FAB,TAD,2030,1909892.864,,,
Base,South West FAB,O,2010,152873,,,
Base,South West FAB,O,2011,157883,,,
Base,South West FAB,O,2012,154981,,,
Base,South West FAB,O,2013,166422,,,
Base,South West FAB,O,2014,169632,,,
Base,South West FAB,O,2015,168765,,,
Base,South West FAB,O,2016,170140,,,
Base,South West FAB,O,2017,176356,,,
Base,South West FAB,O,2018,190607,,,
Base,South West FAB,O,2019,202711,,,
Base,South West FAB,O,2020,77612,,,
Base,South West FAB,O,2021,102913,,,
Base,South West FAB,O,2022,187060,,,
Base,South West FAB,O,2023,229945,,,
Base,South West FAB,O,2024,253934.0841,,,
Base,South West FAB,O,2025,259859.4758,,,
Base,South West FAB,O,2026,268493.7687,,,
Base,South West FAB,O,2027,277126.1244,,,
Base,South West FAB,O,2028,286251.9481,,,
Base,South West FAB,O,2029,294069.6193,,,
Base,South West FAB,O,2030,302829.2183,,,
Base,South West FAB,TO,2010,152873,,,
Base,South West FAB,TO,2011,157883,,,
Base,South West FAB,TO,2012,154981,,,
Base,South West FAB,TO,2013,166422,,,
Base,South West FAB,TO,2014,169632,,,
Base,South West FAB,TO,2015,168765,,,
Base,South West FAB,TO,2016,170140,,,
Base,South West FAB,TO,2017,176356,,,
Base,South West FAB,TO,2018,190607,,,
Base,South West FAB,TO,2019,202711,,,
Base,South West FAB,TO,2020,77612,,,
Base,South West FAB,TO,2021,102913,,,
Base,South West FAB,TO,2022,187060,,,
Base,South West FAB,TO,2023,229945,,,
Base,South West FAB,TO,2024,253934.0841,,,
Base,South West FAB,TO,2025,259859.4758,,,
Base,South West FAB,TO,2026,268493.7687,,,
Base,South West FAB,TO,2027,277126.1244,,,
Base,South West FAB,TO,2028,286251.9481,,,
Base,South West FAB,TO,2029,294069.6193,,,
Base,South West FAB,TO,2030,302829.2183,,,
Base,South West FAB,T,2010,1764664,,,
Base,South West FAB,T,2011,1823041,,,
Base,South West FAB,T,2012,1702233,,,
Base,South West FAB,T,2013,1662998,,,
Base,South West FAB,T,2014,1727422,,,
Base,South West FAB,T,2015,1781562,,,
Base,South West FAB,T,2016,1929533,,,
Base,South West FAB,T,2017,2059316,,,
Base,South West FAB,T,2018,2168420,,,
Base,South West FAB,T,2019,2221009,,,
Base,South West FAB,T,2020,885073,,,
Base,South West FAB,T,2021,1234384,,,
Base,South West FAB,T,2022,2048785,,,
Base,South West FAB,T,2023,2267529,,,
Base,South West FAB,T,2024,2393623.652,,,
Base,South West FAB,T,2025,2457187.973,,,
Base,South West FAB,T,2026,2531312.768,,,
Base,South West FAB,T,2027,2596378.126,,,
Base,South West FAB,T,2028,2663391.28,,,
Base,South West FAB,T,2029,2718494.327,,,
Base,South West FAB,T,2030,2774202.29,,,
Base,UK-Ireland FAB,I,2010,544946,,,
Base,UK-Ireland FAB,I,2011,529403,,,
Base,UK-Ireland FAB,I,2012,514316,,,
Base,UK-Ireland FAB,I,2013,502621,,,
Base,UK-Ireland FAB,I,2014,498916,,,
Base,UK-Ireland FAB,I,2015,511360,,,
Base,UK-Ireland FAB,I,2016,516388,,,
Base,UK-Ireland FAB,I,2017,510578,,,
Base,UK-Ireland FAB,I,2018,499273,,,
Base,UK-Ireland FAB,I,2019,489844,,,
Base,UK-Ireland FAB,I,2020,205902,,,
Base,UK-Ireland FAB,I,2021,231373,,,
Base,UK-Ireland FAB,I,2022,371431,,,
Base,UK-Ireland FAB,I,2023,407087,,,
Base,UK-Ireland FAB,I,2024,422214.5058,,,
Base,UK-Ireland FAB,I,2025,431558.009,,,
Base,UK-Ireland FAB,I,2026,435640.8479,,,
Base,UK-Ireland FAB,I,2027,438789.9093,,,
Base,UK-Ireland FAB,I,2028,443564.0983,,,
Base,UK-Ireland FAB,I,2029,445893.5016,,,
Base,UK-Ireland FAB,I,2030,449334.4297,,,
Base,UK-Ireland FAB,TI,2010,544946,,,
Base,UK-Ireland FAB,TI,2011,529403,,,
Base,UK-Ireland FAB,TI,2012,514316,,,
Base,UK-Ireland FAB,TI,2013,502621,,,
Base,UK-Ireland FAB,TI,2014,498916,,,
Base,UK-Ireland FAB,TI,2015,511360,,,
Base,UK-Ireland FAB,TI,2016,516388,,,
Base,UK-Ireland FAB,TI,2017,510578,,,
Base,UK-Ireland FAB,TI,2018,499273,,,
Base,UK-Ireland FAB,TI,2019,489844,,,
Base,UK-Ireland FAB,TI,2020,205902,,,
Base,UK-Ireland FAB,TI,2021,231373,,,
Base,UK-Ireland FAB,TI,2022,371431,,,
Base,UK-Ireland FAB,TI,2023,407087,,,
Base,UK-Ireland FAB,TI,2024,422214.5058,,,
Base,UK-Ireland FAB,TI,2025,431558.009,,,
Base,UK-Ireland FAB,TI,2026,435640.8479,,,
Base,UK-Ireland FAB,TI,2027,438789.9093,,,
Base,UK-Ireland FAB,TI,2028,443564.0983,,,
Base,UK-Ireland FAB,TI,2029,445893.5016,,,
Base,UK-Ireland FAB,TI,2030,449334.4297,,,
Base,UK-Ireland FAB,AD,2010,1420068,,,
Base,UK-Ireland FAB,AD,2011,1482936,,,
Base,UK-Ireland FAB,AD,2012,1468686,,,
Base,UK-Ireland FAB,AD,2013,1492049,,,
Base,UK-Ireland FAB,AD,2014,1537890,,,
Base,UK-Ireland FAB,AD,2015,1585567,,,
Base,UK-Ireland FAB,AD,2016,1702161,,,
Base,UK-Ireland FAB,AD,2017,1778592,,,
Base,UK-Ireland FAB,AD,2018,1797297,,,
Base,UK-Ireland FAB,AD,2019,1810502,,,
Base,UK-Ireland FAB,AD,2020,691635,,,
Base,UK-Ireland FAB,AD,2021,662490,,,
Base,UK-Ireland FAB,AD,2022,1498124,,,
Base,UK-Ireland FAB,AD,2023,1697777,,,
Base,UK-Ireland FAB,AD,2024,1787127.193,,,
Base,UK-Ireland FAB,AD,2025,1814064.327,,,
Base,UK-Ireland FAB,AD,2026,1845577.835,,,
Base,UK-Ireland FAB,AD,2027,1874336.885,,,
Base,UK-Ireland FAB,AD,2028,1907559.507,,,
Base,UK-Ireland FAB,AD,2029,1930922.082,,,
Base,UK-Ireland FAB,AD,2030,1957633.269,,,
Base,UK-Ireland FAB,TAD,2010,1420068,,,
Base,UK-Ireland FAB,TAD,2011,1482936,,,
Base,UK-Ireland FAB,TAD,2012,1468686,,,
Base,UK-Ireland FAB,TAD,2013,1492049,,,
Base,UK-Ireland FAB,TAD,2014,1537890,,,
Base,UK-Ireland FAB,TAD,2015,1585567,,,
Base,UK-Ireland FAB,TAD,2016,1702161,,,
Base,UK-Ireland FAB,TAD,2017,1778592,,,
Base,UK-Ireland FAB,TAD,2018,1797297,,,
Base,UK-Ireland FAB,TAD,2019,1810502,,,
Base,UK-Ireland FAB,TAD,2020,691635,,,
Base,UK-Ireland FAB,TAD,2021,662490,,,
Base,UK-Ireland FAB,TAD,2022,1498124,,,
Base,UK-Ireland FAB,TAD,2023,1697777,,,
Base,UK-Ireland FAB,TAD,2024,1787127.193,,,
Base,UK-Ireland FAB,TAD,2025,1814064.327,,,
Base,UK-Ireland FAB,TAD,2026,1845577.835,,,
Base,UK-Ireland FAB,TAD,2027,1874336.885,,,
Base,UK-Ireland FAB,TAD,2028,1907559.507,,,
Base,UK-Ireland FAB,TAD,2029,1930922.082,,,
Base,UK-Ireland FAB,TAD,2030,1957633.269,,,
Base,UK-Ireland FAB,O,2010,251083,,,
Base,UK-Ireland FAB,O,2011,259981,,,
Base,UK-Ireland FAB,O,2012,254499,,,
Base,UK-Ireland FAB,O,2013,259282,,,
Base,UK-Ireland FAB,O,2014,262456,,,
Base,UK-Ireland FAB,O,2015,260603,,,
Base,UK-Ireland FAB,O,2016,269218,,,
Base,UK-Ireland FAB,O,2017,286848,,,
Base,UK-Ireland FAB,O,2018,301727,,,
Base,UK-Ireland FAB,O,2019,320416,,,
Base,UK-Ireland FAB,O,2020,147163,,,
Base,UK-Ireland FAB,O,2021,187698,,,
Base,UK-Ireland FAB,O,2022,305734,,,
Base,UK-Ireland FAB,O,2023,322847,,,
Base,UK-Ireland FAB,O,2024,339273.9049,,,
Base,UK-Ireland FAB,O,2025,349325.4093,,,
Base,UK-Ireland FAB,O,2026,354837.3507,,,
Base,UK-Ireland FAB,O,2027,362784.6524,,,
Base,UK-Ireland FAB,O,2028,371787.1789,,,
Base,UK-Ireland FAB,O,2029,379058.1624,,,
Base,UK-Ireland FAB,O,2030,387001.1242,,,
Base,UK-Ireland FAB,TO,2010,251083,,,
Base,UK-Ireland FAB,TO,2011,259981,,,
Base,UK-Ireland FAB,TO,2012,254499,,,
Base,UK-Ireland FAB,TO,2013,259282,,,
Base,UK-Ireland FAB,TO,2014,262456,,,
Base,UK-Ireland FAB,TO,2015,260603,,,
Base,UK-Ireland FAB,TO,2016,269218,,,
Base,UK-Ireland FAB,TO,2017,286848,,,
Base,UK-Ireland FAB,TO,2018,301727,,,
Base,UK-Ireland FAB,TO,2019,320416,,,
Base,UK-Ireland FAB,TO,2020,147163,,,
Base,UK-Ireland FAB,TO,2021,187698,,,
Base,UK-Ireland FAB,TO,2022,305734,,,
Base,UK-Ireland FAB,TO,2023,322847,,,
Base,UK-Ireland FAB,TO,2024,339273.9049,,,
Base,UK-Ireland FAB,TO,2025,349325.4093,,,
Base,UK-Ireland FAB,TO,2026,354837.3507,,,
Base,UK-Ireland FAB,TO,2027,362784.6524,,,
Base,UK-Ireland FAB,TO,2028,371787.1789,,,
Base,UK-Ireland FAB,TO,2029,379058.1624,,,
Base,UK-Ireland FAB,TO,2030,387001.1242,,,
Base,UK-Ireland FAB,T,2010,2216097,,,
Base,UK-Ireland FAB,T,2011,2272320,,,
Base,UK-Ireland FAB,T,2012,2237501,,,
Base,UK-Ireland FAB,T,2013,2253952,,,
Base,UK-Ireland FAB,T,2014,2299262,,,
Base,UK-Ireland FAB,T,2015,2357530,,,
Base,UK-Ireland FAB,T,2016,2487767,,,
Base,UK-Ireland FAB,T,2017,2576018,,,
Base,UK-Ireland FAB,T,2018,2598297,,,
Base,UK-Ireland FAB,T,2019,2620762,,,
Base,UK-Ireland FAB,T,2020,1044700,,,
Base,UK-Ireland FAB,T,2021,1081561,,,
Base,UK-Ireland FAB,T,2022,2175289,,,
Base,UK-Ireland FAB,T,2023,2427711,,,
Base,UK-Ireland FAB,T,2024,2548615.604,,,
Base,UK-Ireland FAB,T,2025,2594947.745,,,
Base,UK-Ireland FAB,T,2026,2636056.034,,,
Base,UK-Ireland FAB,T,2027,2675911.447,,,
Base,UK-Ireland FAB,T,2028,2722910.784,,,
Base,UK-Ireland FAB,T,2029,2755873.746,,,
Base,UK-Ireland FAB,T,2030,2793968.823,,,
Base,DK-SE FAB,I,2010,220942,,,
Base,DK-SE FAB,I,2011,231429,,,
Base,DK-SE FAB,I,2012,213749,,,
Base,DK-SE FAB,I,2013,215880,,,
Base,DK-SE FAB,I,2014,215871,,,
Base,DK-SE FAB,I,2015,212526,,,
Base,DK-SE FAB,I,2016,217628,,,
Base,DK-SE FAB,I,2017,216115,,,
Base,DK-SE FAB,I,2018,204460,,,
Base,DK-SE FAB,I,2019,189874,,,
Base,DK-SE FAB,I,2020,97669,,,
Base,DK-SE FAB,I,2021,103168,,,
Base,DK-SE FAB,I,2022,142594,,,
Base,DK-SE FAB,I,2023,145730,,,
Base,DK-SE FAB,I,2024,144255.227,,,
Base,DK-SE FAB,I,2025,147224.1423,,,
Base,DK-SE FAB,I,2026,152136.8464,,,
Base,DK-SE FAB,I,2027,155725.1244,,,
Base,DK-SE FAB,I,2028,158906.5103,,,
Base,DK-SE FAB,I,2029,161396.2472,,,
Base,DK-SE FAB,I,2030,164371.9391,,,
Base,DK-SE FAB,TI,2010,220942,,,
Base,DK-SE FAB,TI,2011,231429,,,
Base,DK-SE FAB,TI,2012,213749,,,
Base,DK-SE FAB,TI,2013,215880,,,
Base,DK-SE FAB,TI,2014,215871,,,
Base,DK-SE FAB,TI,2015,212526,,,
Base,DK-SE FAB,TI,2016,217628,,,
Base,DK-SE FAB,TI,2017,216115,,,
Base,DK-SE FAB,TI,2018,204460,,,
Base,DK-SE FAB,TI,2019,189874,,,
Base,DK-SE FAB,TI,2020,97669,,,
Base,DK-SE FAB,TI,2021,103168,,,
Base,DK-SE FAB,TI,2022,142594,,,
Base,DK-SE FAB,TI,2023,145730,,,
Base,DK-SE FAB,TI,2024,144255.227,,,
Base,DK-SE FAB,TI,2025,147224.1423,,,
Base,DK-SE FAB,TI,2026,152136.8464,,,
Base,DK-SE FAB,TI,2027,155725.1244,,,
Base,DK-SE FAB,TI,2028,158906.5103,,,
Base,DK-SE FAB,TI,2029,161396.2472,,,
Base,DK-SE FAB,TI,2030,164371.9391,,,
Base,DK-SE FAB,AD,2010,444657,,,
Base,DK-SE FAB,AD,2011,476123,,,
Base,DK-SE FAB,AD,2012,470394,,,
Base,DK-SE FAB,AD,2013,481083,,,
Base,DK-SE FAB,AD,2014,484630,,,
Base,DK-SE FAB,AD,2015,493116,,,
Base,DK-SE FAB,AD,2016,510139,,,
Base,DK-SE FAB,AD,2017,521618,,,
Base,DK-SE FAB,AD,2018,537219,,,
Base,DK-SE FAB,AD,2019,527423,,,
Base,DK-SE FAB,AD,2020,189555,,,
Base,DK-SE FAB,AD,2021,214815,,,
Base,DK-SE FAB,AD,2022,402751,,,
Base,DK-SE FAB,AD,2023,449127,,,
Base,DK-SE FAB,AD,2024,466186.9327,,,
Base,DK-SE FAB,AD,2025,480732.9202,,,
Base,DK-SE FAB,AD,2026,493411.2806,,,
Base,DK-SE FAB,AD,2027,504415.1916,,,
Base,DK-SE FAB,AD,2028,515295.5149,,,
Base,DK-SE FAB,AD,2029,523500.7724,,,
Base,DK-SE FAB,AD,2030,532705.7426,,,
Base,DK-SE FAB,TAD,2010,444657,,,
Base,DK-SE FAB,TAD,2011,476123,,,
Base,DK-SE FAB,TAD,2012,470394,,,
Base,DK-SE FAB,TAD,2013,481083,,,
Base,DK-SE FAB,TAD,2014,484630,,,
Base,DK-SE FAB,TAD,2015,493116,,,
Base,DK-SE FAB,TAD,2016,510139,,,
Base,DK-SE FAB,TAD,2017,521618,,,
Base,DK-SE FAB,TAD,2018,537219,,,
Base,DK-SE FAB,TAD,2019,527423,,,
Base,DK-SE FAB,TAD,2020,189555,,,
Base,DK-SE FAB,TAD,2021,214815,,,
Base,DK-SE FAB,TAD,2022,402751,,,
Base,DK-SE FAB,TAD,2023,449127,,,
Base,DK-SE FAB,TAD,2024,466186.9327,,,
Base,DK-SE FAB,TAD,2025,480732.9202,,,
Base,DK-SE FAB,TAD,2026,493411.2806,,,
Base,DK-SE FAB,TAD,2027,504415.1916,,,
Base,DK-SE FAB,TAD,2028,515295.5149,,,
Base,DK-SE FAB,TAD,2029,523500.7724,,,
Base,DK-SE FAB,TAD,2030,532705.7426,,,
Base,DK-SE FAB,O,2010,287585,,,
Base,DK-SE FAB,O,2011,300186,,,
Base,DK-SE FAB,O,2012,293521,,,
Base,DK-SE FAB,O,2013,302340,,,
Base,DK-SE FAB,O,2014,304379,,,
Base,DK-SE FAB,O,2015,305568,,,
Base,DK-SE FAB,O,2016,307202,,,
Base,DK-SE FAB,O,2017,323652,,,
Base,DK-SE FAB,O,2018,348218,,,
Base,DK-SE FAB,O,2019,358023,,,
Base,DK-SE FAB,O,2020,161263,,,
Base,DK-SE FAB,O,2021,173854,,,
Base,DK-SE FAB,O,2022,269212,,,
Base,DK-SE FAB,O,2023,290990,,,
Base,DK-SE FAB,O,2024,312630.9798,,,
Base,DK-SE FAB,O,2025,324621.4778,,,
Base,DK-SE FAB,O,2026,332518.7022,,,
Base,DK-SE FAB,O,2027,340757.6326,,,
Base,DK-SE FAB,O,2028,349656.8826,,,
Base,DK-SE FAB,O,2029,356539.4515,,,
Base,DK-SE FAB,O,2030,363766.8073,,,
Base,DK-SE FAB,TO,2010,287585,,,
Base,DK-SE FAB,TO,2011,300186,,,
Base,DK-SE FAB,TO,2012,293521,,,
Base,DK-SE FAB,TO,2013,302340,,,
Base,DK-SE FAB,TO,2014,304379,,,
Base,DK-SE FAB,TO,2015,305568,,,
Base,DK-SE FAB,TO,2016,307202,,,
Base,DK-SE FAB,TO,2017,323652,,,
Base,DK-SE FAB,TO,2018,348218,,,
